Wall time,Step,Value
1649323224.335975,259,0.9387500286102295
1649323280.187238,260,0.9437500238418579
1649323335.583785,261,0.9433333277702332
1649323390.673833,262,0.9391666650772095
1649323446.07786,263,0.949999988079071
1649323502.122609,264,0.9412500262260437
1649323558.534508,265,0.940416693687439
1649323614.42874,266,0.9433333277702332
1649323669.984664,267,0.9479166865348816
1649323725.480393,268,0.9391666650772095
1649323781.381214,269,0.9445833563804626
1649323836.512698,270,0.9412500262260437
1649323891.46955,271,0.9458333253860474
1649323947.340776,272,0.9474999904632568
1649324002.624239,273,0.9433333277702332
1649324057.298029,274,0.940833330154419
1649324113.492277,275,0.9424999952316284
1649324169.016679,276,0.9416666626930237
1649324224.159786,277,0.9424999952316284
1649324279.459577,278,0.9470833539962769
1649324334.678564,279,0.9383333325386047
1649324391.270853,280,0.9399999976158142
1649324446.35965,281,0.9466666579246521
1649324502.234963,282,0.9454166889190674
1649324558.572724,283,0.9429166913032532
1649324614.451408,284,0.9479166865348816
1649324669.483195,285,0.9487500190734863
1649324725.604882,286,0.9429166913032532
1649324781.265837,287,0.9470833539962769
1649324836.442438,288,0.9504166841506958
1649324892.245105,289,0.9454166889190674
1649324948.325216,290,0.9483333230018616
1649325005.382172,291,0.9416666626930237
1649325060.956477,292,0.9483333230018616
1649325116.533634,293,0.9445833563804626
1649325171.692938,294,0.9424999952316284
1649325227.551643,295,0.9520833492279053
1649325283.322782,296,0.9466666579246521
1649325338.023124,297,0.9474999904632568
1649325394.670208,298,0.9445833563804626
1649325449.711841,299,0.9512500166893005
1649325505.607886,300,0.9487500190734863
1649325561.411748,301,0.9458333253860474
1649325617.427173,302,0.9491666555404663
1649325672.637335,303,0.9437500238418579
1649325727.902402,304,0.9479166865348816
1649325783.788887,305,0.9445833563804626
1649325839.881193,306,0.9458333253860474
1649325896.04554,307,0.9449999928474426
1649325952.727843,308,0.9574999809265137
1649326008.685802,309,0.9466666579246521
1649326064.661872,310,0.9491666555404663
1649326120.108403,311,0.9433333277702332
1649326175.983517,312,0.9441666603088379
1649326232.37828,313,0.940416693687439
1649326288.975248,314,0.9416666626930237
1649326345.443547,315,0.9479166865348816
1649326401.389782,316,0.9445833563804626
1649326456.364612,317,0.9429166913032532
1649326511.720759,318,0.9437500238418579
1649326566.954,319,0.9387500286102295
1649326622.340026,320,0.9466666579246521
1649326678.552155,321,0.9479166865348816
1649326734.463242,322,0.9487500190734863
1649326789.529055,323,0.9445833563804626
1649326844.783642,324,0.9416666626930237
1649326900.080302,325,0.9412500262260437
1649326955.320861,326,0.9420833587646484
1649327010.632253,327,0.9458333253860474
1649327065.619184,328,0.9512500166893005
1649327121.045316,329,0.9441666603088379
1649327177.597803,330,0.9454166889190674
1649327233.419007,331,0.9458333253860474
1649327289.185626,332,0.949999988079071
1649327345.841252,333,0.9466666579246521
1649327402.106684,334,0.9429166913032532
1649327457.698118,335,0.9449999928474426
1649327514.054698,336,0.9495833516120911
1649327570.0945,337,0.9491666555404663
1649327626.158165,338,0.9474999904632568
1649327681.866282,339,0.9508333206176758
1649327737.912002,340,0.9429166913032532
1649327793.334487,341,0.9504166841506958
1649327848.714117,342,0.9516666531562805
1649327904.272397,343,0.9429166913032532
1649327960.073864,344,0.9491666555404663
1649328014.88579,345,0.9504166841506958
1649328071.364157,346,0.9491666555404663
1649328127.896085,347,0.9504166841506958
1649328183.920679,348,0.9420833587646484
1649328240.00646,349,0.9474999904632568
